File Name, Record ID, Strain
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000023.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000022.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000021.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000020.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000019.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000018.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000017.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000016.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000015.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000014.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000013.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000012.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000011.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000010.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000009.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000008.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000007.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000006.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000005.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000004.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000003.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000002.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000001.1	Brucella suis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000041.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000042.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000037.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000013.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000005.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000030.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000035.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000019.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000039.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000040.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000018.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000021.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000008.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000001.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000024.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000033.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000002.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000036.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000022.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000007.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000026.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000034.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000017.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000011.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000023.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000012.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000004.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000003.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000006.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000027.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000016.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000028.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000025.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000014.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000010.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000009.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000020.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000015.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000032.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000031.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000029.1	Brucella melitensis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW01000038.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000033.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000034.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000029.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000010.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000005.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000020.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000027.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000015.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000031.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000032.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000014.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000016.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000007.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000001.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000019.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000025.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000002.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000028.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000017.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000006.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000021.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000026.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000013.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000008.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000018.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000009.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000004.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000003.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000011.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000012.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000024.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000023.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000022.1	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO01000030.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000076.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000077.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000070.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000027.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000053.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000058.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000009.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000039.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000073.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000074.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000051.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000057.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000018.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000007.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000047.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000064.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000006.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000068.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000043.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000015.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000034.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000065.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000031.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000024.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000025.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000066.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000032.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000069.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000023.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000052.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000019.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000030.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000012.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000050.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000028.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000056.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000033.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000055.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000040.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000042.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000048.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000022.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000075.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000003.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000017.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000029.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000004.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000013.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000014.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000071.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000008.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000041.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000045.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000026.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000067.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000020.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000063.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000005.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000046.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000049.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000062.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000035.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000002.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000036.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000021.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000038.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000016.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000059.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000010.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000011.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000037.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000044.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000060.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000061.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000001.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000054.1	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL01000072.1	Brucella melitensis
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770512.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770511.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770510.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770509.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770508.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770507.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770506.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770505.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770504.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770503.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770502.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770501.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770500.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770499.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770498.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770497.1	Brucella sp
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG770496.1	Brucella sp
GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB850489.1	Brucella canis
GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB850490.1	Brucella canis
GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB850491.1	Brucella canis
GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB850492.1	Brucella canis
GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB850493.1	Brucella canis
GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB850494.1	Brucella canis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000029.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000028.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000027.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000026.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000025.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000023.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000010.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000008.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000002.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000018.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000004.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000003.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000011.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000001.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000012.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000017.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000006.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000021.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000009.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000013.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000005.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000019.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000015.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000014.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000007.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000022.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000016.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000024.1	Brucella melitensis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ01000020.1	Brucella melitensis
GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna	NZ_JH601105.1	Brucella abortus
GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna	NZ_JH601106.1	Brucella abortus
GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna	NZ_JH601107.1	Brucella abortus
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000011.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000001.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000002.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000003.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000004.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000005.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000006.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000007.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000008.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000009.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000010.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000022.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000012.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000013.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000014.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000015.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000016.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000017.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000018.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000019.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000020.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000021.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000033.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000023.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000024.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000025.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000026.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000027.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000028.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000029.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000030.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000031.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000032.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000044.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000034.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000035.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000036.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000037.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000038.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000039.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000040.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000041.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000042.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000043.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000045.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000046.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000047.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000048.1	Brucella melitensis
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX01000049.1	Brucella melitensis
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000001.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000002.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000003.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000004.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000005.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000006.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000007.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000008.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000009.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000010.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000011.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000012.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000013.1	Brucella abortus
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS01000014.1	Brucella abortus
